sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
E033,ASV82,NA,111879,NA,NA,Clupeiformes,13900,0.16489788953683063,1,Clupeidae,13900,0.16489788953683063,1,Clupea,13900,0.16489788953683063,1,Clupea pallasii,13900,0.16195634224926755,1
E033,ASV83,NA,111879,NA,NA,Salmoniformes,27477,0.2598921079005635,1,Salmonidae,27477,0.2598921079005635,1,Oncorhynchus,27477,0.2598921079005635,1,Oncorhynchus gorbuscha,20528,1,1
E033,ASV88,NA,111879,NA,NA,Gadiformes,2849,0.03137452716087947,1,Gadidae,603,0.0066405194377010595,1,Gadus,603,0.0066405194377010595,1,Gadus chalcogrammus,603,0.006641050525240689,1
E033,ASV9,NA,111879,NA,NA,Salmoniformes,27477,0.2598921079005635,1,Salmonidae,27477,0.2598921079005635,1,Oncorhynchus,27477,0.2598921079005635,1,Oncorhynchus gorbuscha,20528,1,1
E033,ASV90,NA,111879,NA,NA,Clupeiformes,13900,0.16489788953683063,1,Clupeidae,13900,0.16489788953683063,1,Clupea,13900,0.16489788953683063,1,Clupea pallasii,13900,0.16195634224926755,1
E033,ASV91,NA,111879,NA,NA,Scorpaeniformes,15073,0.18544968253000663,1,Cottidae,631,0.029781999573265817,1,Oligocottus,631,0.048962981498985654,1,Oligocottus maculosus/snyderi,631,0.04566586345168044,1
E033,ASV92,NA,111879,NA,NA,Scorpaeniformes,15073,0.18544968253000663,1,Sebastidae,13622,0.20012990984491558,1,Sebastes,13622,0.20012990984491558,1,Sebastes crameri/diploproa,168,0.0024682003269670986,1
E033,ASV94,NA,111879,NA,NA,Scorpaeniformes,15073,0.18544968253000663,1,Agonidae,0,0,0,Odontopyxis,0,0,0,Odontopyxis trispinosa,0,0,0
E033,ASV95,NA,111879,NA,NA,Gadiformes,2849,0.03137452716087947,1,Gadidae,603,0.0066405194377010595,1,Gadus,603,0.0066405194377010595,1,Gadus macrocephalus,0,0,0
E035,ASV1,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV10,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus macrocephalus,58147,0.7995910360338065,1
E035,ASV100,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Pleuronectidae1,0,0,0,Pleuronectidae1,0,0,0
E035,ASV101,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus nerka,25911,0.248437580080594,1
E035,ASV102,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV104,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV106,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus nerka,25911,0.248437580080594,1
E035,ASV11,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV113,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV114,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV116,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV119,NA,85980,NA,NA,Osmeriformes,0,0,0,Bathylagidae,0,0,0,Bathylagus,0,0,0,Bathylagus pacificus,0,0,0
E035,ASV12,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus keta,0,0,0
E035,ASV121,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus macrocephalus,58147,0.7995910360338065,1
E035,ASV124,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Zoarcidae,0,0,0,Lycodapus,0,0,0,Lycodapus mandibularis,0,0,0
E035,ASV129,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV13,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus tshawytscha,0,0,0
E035,ASV132,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV133,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus tshawytscha,0,0,0
E035,ASV134,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E035,ASV136,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV137,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV139,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus nerka,25911,0.248437580080594,1
E035,ASV14,NA,85980,NA,NA,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
E035,ASV140,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus gorbuscha,0,0,0
E035,ASV143,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri/diploproa,0,0,0
E035,ASV144,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus nerka,25911,0.248437580080594,1
E035,ASV149,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Liparidae,0,0,0,Liparis,0,0,0,Liparis dennyi/fucensis,0,0,0
E035,ASV15,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E035,ASV152,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV155,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Liparidae,0,0,0,Liparis,0,0,0,Liparis dennyi/fucensis,0,0,0
E035,ASV156,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV157,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV158,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV16,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
E035,ASV160,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV163,NA,85980,NA,NA,Gobiesociformes,0,0,0,Gobiesocidae,0,0,0,Gobiesox,0,0,0,Gobiesox maeandricus,0,0,0
E035,ASV164,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV165,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV166,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV168,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV169,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV17,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri/diploproa,0,0,0
E035,ASV171,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV173,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV175,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV176,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus nerka,25911,0.248437580080594,1
E035,ASV177,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV178,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV18,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV180,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV183,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus macrocephalus,58147,0.7995910360338065,1
E035,ASV186,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus nerka,25911,0.248437580080594,1
E035,ASV188,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV189,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus gorbuscha,0,0,0
E035,ASV19,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV190,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV191,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV192,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV197,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV198,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV199,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV2,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV200,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV201,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV202,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV203,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
E035,ASV204,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV206,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV207,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
E035,ASV208,NA,85980,NA,NA,Osmeriformes,0,0,0,Osmeridae,0,0,0,Mallotus,0,0,0,Mallotus villosus,0,0,0
E035,ASV21,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Embiotocidae,0,0,0,Embiotoca,0,0,0,Embiotoca lateralis,0,0,0
E035,ASV210,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV213,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus nerka,25911,0.248437580080594,1
E035,ASV214,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV215,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV217,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV218,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E035,ASV22,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Pholidae,8,1.6962078524205e-4,1,Pholis,8,1.6962078524205e-4,1,Pholis clemensi,0,0,0
E035,ASV220,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E035,ASV221,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV222,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV223,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV224,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV225,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV23,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
E035,ASV230,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
E035,ASV231,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV232,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV235,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus tshawytscha,0,0,0
E035,ASV236,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV237,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV240,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV241,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV242,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV244,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Engraulidae,0,0,0,Engraulis,0,0,0,Engraulis mordax,0,0,0
E035,ASV245,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV247,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV249,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus nerka,25911,0.248437580080594,1
E035,ASV25,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E035,ASV252,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E035,ASV253,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Embiotocidae,0,0,0,Embiotoca,0,0,0,Embiotoca lateralis,0,0,0
E035,ASV254,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E035,ASV257,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV258,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV259,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E035,ASV261,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV262,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV263,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Embiotocidae,0,0,0,Embiotoca,0,0,0,Embiotoca lateralis,0,0,0
E035,ASV264,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV265,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV27,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV270,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV272,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus macrocephalus,58147,0.7995910360338065,1
E035,ASV273,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV275,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV276,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus macrocephalus,58147,0.7995910360338065,1
E035,ASV279,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
E035,ASV280,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV281,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus macrocephalus,58147,0.7995910360338065,1
E035,ASV283,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV284,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV285,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV286,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV29,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
E035,ASV294,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV295,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV296,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E035,ASV297,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV299,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV3,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV301,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri/diploproa,0,0,0
